eventNumber clusterCharge clusterPE clusterMaxPE clusterChargeBalance clusterHits clusterTime
363 0.0316636 26.6822 3.131 0.242197 21 10.2857
364 0.0628174 53.3285 3.89244 0.1797 38 12.2632
365 0.113042 98.477 11.1754 0.213561 44 11.3636
367 0.0902611 74.8731 21.026 0.332223 32 10.5625
369 0.0809345 67.3403 12.876 0.277387 37 12.2703
371 0.0523502 45.5733 8.14871 0.235572 31 11.9355
372 0.189493 156.103 7.9661 0.116444 78 11.0256
374 0.00823811 7.0748 1.49565 0.405363 7 11.1429
375 0.0501438 43.4153 20.9695 0.500454 18 11.5556
376 0.148113 121.393 12.9818 0.175134 56 10.25
377 0.0623022 53.3697 7.54213 0.221811 33 10.7879
378 0.149003 126.543 10.4062 0.165506 57 9.75439
381 0.12377 101.774 7.28181 0.15588 63 11.6508
382 0.156185 138.705 10.8166 0.17079 58 10.7241
384 0.17711 149.964 8.91263 0.135501 69 10.087
388 0.213054 177.528 17.0927 0.173156 69 10.2319
389 0.196071 162.705 7.83138 0.134066 79 10.9367
391 0.0665315 55.7869 6.35213 0.187948 41 12.2439
392 0.10329 89.2477 9.23763 0.18799 48 9.125
393 0.134678 108.97 14.0516 0.171811 66 11.6364
395 0.132445 108.961 19.5425 0.235214 51 12.3137
396 0.0838852 69.6301 9.84825 0.212121 36 10.1111
397 0.087633 79.3111 13.8401 0.272069 37 8.32432
398 0.0200884 15.3354 3.29812 0.305651 14 12.2857
399 0.0116985 10.1497 1.98704 0.368011 8 8.75
400 0.135654 114.988 8.10294 0.150539 67 10.2985
402 0.140307 115.889 7.37617 0.147011 56 11.1429
403 0.112452 93.738 6.77983 0.167083 43 10.7907
404 0.0810104 68.9448 11.9011 0.214075 45 8.97778
406 0.0428078 36.9839 7.23805 0.271059 22 8.81818
407 0.200956 160.364 16.8297 0.191741 66 9.51515
409 0.106315 87.1586 12.3107 0.20194 50 13.2
410 0.0789596 68.673 15.8072 0.285392 40 9.8
411 0.0625578 54.2046 8.7731 0.249236 26 10.3846
412 0.024363 21.0495 5.11236 0.307652 16 13.5
413 0.126264 109.543 19.7663 0.303978 38 11.1053
414 0.127539 108.703 12.8945 0.229746 37 10.1622
415 0.0827991 67.9522 5.39363 0.175102 36 9.55556
416 0.00663209 5.31632 1.72342 0.470488 5 13.2
417 0.149463 121.933 16.5366 0.189842 55 9.52727
418 0.0999133 86.7732 9.60764 0.180001 45 10.0889
420 0.170892 139.31 7.45213 0.129466 61 10.1311
421 0.14114 113.888 11.0964 0.174558 58 9.86207
422 0.0135436 11.3209 1.85656 0.336167 10 13.2
423 0.103165 90.8607 10.6784 0.196914 45 9.73333
426 0.0871476 73.1544 11.6778 0.236249 36 10.5556
427 0.0573047 45.4888 4.70337 0.187284 33 11.5758
429 0.0807683 71.0936 26.3177 0.37926 36 11.2222
431 0.083029 66.2434 6.87632 0.225263 34 8.76471
433 0.0982543 79.0066 15.9657 0.284973 31 9.41935
434 0.0827452 67.1988 18.287 0.345769 30 10.8
435 0.155216 133.836 9.84912 0.141428 76 11.1842
436 0.140193 112.594 8.26962 0.156035 57 10.4912
437 0.11476 99.1852 15.7807 0.234918 39 11.0769
439 0.116298 96.1869 12.9537 0.214886 52 10.8077
442 0.146919 119.865 13.819 0.157904 67 10.9552
443 0.0876119 76.5703 13.1356 0.217126 42 10
444 0.177486 148.095 19.7285 0.219577 51 10.5882
445 0.0497304 41.3515 6.57899 0.216378 33 11.6364
446 0.0452997 39.3985 5.08829 0.226072 25 7.92
447 0.191531 158.336 12.5086 0.153461 64 9.21875
448 0.0465975 38.5611 2.93068 0.168251 36 11.8333
449 0.0755005 64.7522 7.06079 0.186698 40 9.15
450 0.00627525 5.6098 1.63372 0.458014 6 7.33333
451 0.0468215 40.204 7.68468 0.252015 26 9.15385
452 0.0896803 74.6136 8.01833 0.172437 50 10.64
453 0.142532 117.097 12.3709 0.178183 53 8.86792
456 0.153121 129.072 9.3413 0.153347 59 10
457 0.0333148 28.6146 2.51336 0.214788 25 12.96
458 0.126498 107.801 11.7701 0.179876 58 11.2759
459 0.111798 93.5359 12.6136 0.245626 40 10.55
460 0.148771 123.31 6.60234 0.131061 75 11.7867
461 0.139882 116.885 10.5097 0.177 56 10.5
462 0.205741 172.717 11.7428 0.151719 64 11.5625
463 0.151944 124.573 9.10665 0.15527 56 9.42857
464 0.0229692 18.5588 2.02329 0.264839 14 11.7143
465 0.104452 85.5951 6.11775 0.165342 49 8.36735
468 0.0632109 54.0479 6.37895 0.196716 34 10.4706
470 0.178595 149.438 11.0452 0.162748 56 10.4643
471 0.168484 142.87 20.2334 0.179968 65 10.3077
472 0.0455948 39.4301 4.5881 0.212039 29 9.72414
475 0.132703 111.864 9.19491 0.149382 63 10.4762
476 0.153995 130.453 13.4758 0.183697 52 10.3462
477 0.0348457 28.4215 4.01376 0.259488 19 12.1053
479 0.0437401 34.8626 4.6608 0.230406 25 11.68
480 0.0910026 74.8699 11.4729 0.220109 34 8.88235
481 0.176687 149.346 7.59081 0.120389 75 10.7467
482 0.116117 92.468 14.5652 0.209733 47 11.4043
484 0.154928 130.898 7.68284 0.121249 76 11.7105
486 0.0333748 29.8861 3.14193 0.227847 25 10.16
487 0.147432 120.586 8.23401 0.149816 60 11.1333
488 0.0598479 48.7842 11.7441 0.340122 25 11.12
490 0.155613 129.388 8.79411 0.150196 58 9.68966
491 0.0182441 16.6578 4.62123 0.383847 10 8.6
492 0.158009 133.607 13.1299 0.15724 68 12.1176
493 0.130543 114.582 14.0879 0.1776 58 9.44828
494 0.133657 110.031 18.6472 0.241638 45 10.1333
496 0.0762747 64.4872 12.4357 0.276045 27 8.51852
497 0.0295679 24.7986 6.68674 0.337406 13 10.1538
499 0.117222 99.0968 18.0665 0.214767 54 11.5185
500 0.124708 103.682 7.83537 0.136212 64 10.9375
502 0.0392704 33.7687 2.34842 0.200633 32 11.6875
504 0.107138 88.7368 11.9493 0.190338 48 13.4583
505 0.143377 122.863 6.06911 0.124186 70 10.7143
507 0.110879 93.0908 10.633 0.175133 56 12.4643
508 0.163537 137.94 5.88584 0.112273 75 9.46667
509 0.153287 128.066 7.59826 0.139914 58 9.24138
511 0.101169 85.5413 8.32408 0.170921 52 13.8077
512 0.0480895 42.6785 4.60999 0.206386 30 11.2667
513 0.177738 151.598 17.9547 0.176866 67 10.4179
514 0.156269 130.951 14.7203 0.194224 52 10.8846
515 0.0352608 29.3027 2.23199 0.195454 26 12
516 0.193319 157.355 29.0915 0.251939 54 9.66667
517 0.130696 110.875 9.12366 0.153886 57 10.4561
518 0.0362827 34.0836 5.13257 0.24265 24 10.4167
521 0.0151424 12.52 3.0476 0.346127 11 8.90909
522 0.0169867 13.3169 2.24212 0.286012 14 8.85714
524 0.149631 123.956 15.1803 0.193187 53 9.13208
525 0.104221 89.1716 8.02004 0.15297 59 10.7797
526 0.0612873 58.2476 8.83617 0.263401 31 10.6452
527 0.171225 140.788 5.9344 0.127801 78 10.4359
528 0.103569 89.1953 10.3728 0.199974 55 13.4182
529 0.212765 179.932 44.1884 0.271396 55 10.7273
530 0.132348 109.794 8.95552 0.180776 48 10.375
532 0.12283 109.927 10.2986 0.157485 67 9.85075
533 0.0941642 77.3751 7.17049 0.165034 47 10.3404
535 0.0858249 72.2655 11.9144 0.237808 32 11.25
537 0.137585 109.937 18.9416 0.211235 58 11.4138
539 0.0391694 33.1582 2.95531 0.217912 27 13.4074
540 0.0481206 41.528 6.89666 0.22326 31 9.80645
542 0.134019 115.717 16.097 0.188282 60 13.2333
543 0.15129 122.88 10.228 0.136727 72 11.0833
545 0.0763069 67.775 10.1946 0.255967 31 8.77419
546 0.106273 87.9273 10.6486 0.183935 45 9.91111
547 0.140854 116.807 6.38864 0.129604 66 12.1212
548 0.00916547 6.96906 1.95262 0.444722 8 9.25
549 0.087215 72.1609 7.77141 0.174001 49 12.2449
551 0.140907 117.673 9.45462 0.170029 54 12.1852
552 0.0705759 57.9061 8.12834 0.24225 30 10.1333
553 0.168642 140.071 13.227 0.158774 64 11.5312
555 0.0316663 25.5914 4.55293 0.301779 16 8.75
557 0.144487 114.392 25.8991 0.300615 37 9.18919
561 0.114893 95.9156 7.9617 0.186364 43 11.0698
562 0.0650989 54.84 11.2083 0.255162 34 10.3529
563 0.108003 95.6912 18.0167 0.28752 31 9.67742
564 0.134777 115.561 34.4377 0.354336 32 9.375
565 0.14083 118.527 12.6905 0.165471 54 8.96296
566 0.121215 100.191 8.20677 0.169276 47 10.4255
567 0.0543515 47.1831 7.0592 0.227323 31 11.0968
568 0.0912508 76.3803 8.88049 0.190594 47 12.1277
569 0.122048 102.249 14.6765 0.201421 52 11.5
570 0.0896958 70.9125 6.71106 0.185805 42 9.95238
571 0.0278316 22.8988 2.94209 0.259718 17 11.8824
573 0.0551482 45.3332 17.2828 0.413148 21 11.8095
574 0.0908535 74.103 19.307 0.338511 28 8.21429
575 0.09707 79.3092 14.7673 0.217598 44 10.0455
576 0.0718343 53.4819 21.8596 0.419932 28 9.28571
579 0.063518 52.697 11.391 0.262904 32 11
580 0.12484 102.619 14.8729 0.212921 53 11.2075
581 0.15669 129.246 19.5965 0.199686 60 12.2
583 0.0469715 38.907 5.2994 0.231993 24 11.25
584 0.177925 149.844 11.1922 0.150066 65 10.9231
586 0.0840894 69.6877 5.79729 0.173998 45 12
587 0.166192 135.168 11.1944 0.182409 50 11.6
589 0.0399652 34.093 9.26414 0.368799 20 9.6
590 0.115348 97.5591 5.83396 0.148152 56 11.5714
592 0.0547638 45.5927 4.21589 0.196417 34 11.7059
594 0.145268 122.989 12.0821 0.177849 53 11.8491
595 0.136909 114.896 13.3559 0.194603 48 10.625
596 0.100516 85.443 12.4874 0.193484 47 11.7021
597 0.0331555 27.5168 4.00814 0.245807 22 10.3636
599 0.0951959 77.9307 13.5832 0.201012 52 10.9615
601 0.0839613 69.5177 6.43812 0.180568 44 9.72727
602 0.138959 117.941 11.116 0.164859 58 9.89655
604 0.0720091 59.0401 11.2437 0.264419 33 10.6061
605 0.00724074 5.95417 1.53264 0.446083 5 3.6
606 0.0217273 17.8491 3.49796 0.346556 10 9.2
607 0.14494 118.446 13.2002 0.207782 50 11.68
608 0.109426 93.2233 11.2289 0.196021 49 10.898
609 0.0410886 36.6126 13.0615 0.389513 20 9
611 0.0879639 71.267 11.8587 0.248865 30 8.6
612 0.0185506 15.4493 5.69262 0.420331 10 11.4
613 0.00807397 6.67185 2.60385 0.520455 5 10.8
615 0.0682297 58.4663 24.9884 0.544764 14 10.7143
616 0.127799 107.193 7.25302 0.129522 60 10.2
617 0.104751 87.2795 10.7498 0.198348 47 10.2979
618 0.178698 148.626 9.62723 0.139036 76 10.6316
620 0.0349777 29.4655 4.04976 0.225782 23 11.0435
621 0.140737 120.255 6.60848 0.137724 63 10.6984
622 0.0191638 15.596 4.24046 0.348385 12 10.5
623 0.0969683 81.5848 10.5467 0.188652 50 14.24
624 0.085523 71.2094 7.41079 0.19423 39 8.41026
625 0.190313 157.999 7.66606 0.128441 66 10.303
626 0.123296 104.218 12.273 0.196238 59 10
627 0.0869877 76.7493 6.7274 0.169724 43 11.6279
629 0.0272349 22.2115 3.42345 0.265288 19 9.47368
630 0.0354935 31.0233 4.20932 0.252526 19 9.89474
632 0.0450798 36.6853 3.5016 0.197811 27 9.92593
633 0.132007 110.84 7.87743 0.139167 62 11.0645
634 0.0253537 23.1722 6.0289 0.314117 18 8.88889
635 0.0248581 20.8713 2.71754 0.245287 18 14.4444
636 0.0726481 58.0642 22.046 0.393455 30 12.3333
637 0.10709 93.8858 28.4116 0.32836 44 9.22727
638 0.0158623 13.2681 2.11979 0.281707 15 9.2
639 0.057413 47.6953 13.3377 0.324124 24 9.58333
640 0.12337 102.329 6.43871 0.134625 64 11.6875
641 0.163315 136.321 21.0586 0.248441 36 7.61111
642 0.133904 111.368 17.6718 0.230788 48 11.0417
643 0.0910333 74.0505 10.7538 0.206585 42 12.381
646 0.178525 149.754 38.9848 0.279896 60 10.3333
647 0.112628 93.9747 5.72761 0.121371 63 10.5079
648 0.0163006 14.068 2.84319 0.322573 11 16
649 0.0147129 12.0481 2.26144 0.307644 12 10.5
650 0.140147 115.619 8.22856 0.146965 68 10.2647
651 0.122129 99.9886 7.47874 0.13644 65 11.8154
653 0.16712 138.756 9.66501 0.154259 59 8.50847
655 0.046681 39.1706 3.39118 0.199726 29 11.1724
656 0.105959 87.4945 9.03298 0.166356 53 12.3774
657 0.169386 141.325 11.4139 0.149791 69 11.8841
658 0.164274 140.84 19.0821 0.200351 59 10.4407
661 0.119878 98.293 10.5464 0.204026 40 9.4
662 0.106227 88.0892 8.12931 0.162934 54 11.8889
663 0.0742829 63.8611 5.67476 0.18814 38 9.52632
664 0.171 138.704 18.3861 0.246255 34 6.35294
665 0.0162703 15.2926 5.17747 0.406901 10 10.2
666 0.0320754 28.3697 4.1999 0.214513 27 11.1852
668 0.0779203 65.5091 15.3255 0.272617 34 10.1176
669 0.171978 142.837 20.3869 0.184396 65 10.3692
671 0.0908155 71.2655 15.4646 0.302284 26 11.9231
673 0.0284619 23.8631 9.75045 0.433735 15 10.5333
675 0.0519215 44.6112 4.64964 0.204496 31 12.129
676 0.0910691 76.2207 22.8076 0.378266 30 11.2667
677 0.0189914 15.88 4.13637 0.359068 11 10.1818
678 0.0381368 32.3261 4.03719 0.220443 25 10
679 0.148482 120.812 12.3438 0.175421 63 11.9048
680 0.101135 86.1121 6.60255 0.158403 53 12.4906
681 0.0318626 25.5414 2.52024 0.213938 24 10.1667
683 0.0977 80.5466 21.5027 0.303789 33 9.33333
